# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.677000000000000000e+03,5.294539104433981436e+01,0.000000000000000000e+00,3.596713424854853258e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.974653364180225967e+00,-2.445199453736827788e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.032865751451467418e+00
1.678000000000000000e+03,5.294316845450719455e+01,0.000000000000000000e+00,3.597179608664239936e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.961227270469889650e+00,-2.431795585924817704e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.028203913357600641e+00
1.679000000000000000e+03,5.294118007024582084e+01,0.000000000000000000e+00,3.597643610515503809e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.947864017153490224e+00,-2.418452216451032033e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.023563894844961908e+00
1.680000000000000000e+03,5.293936275659945068e+01,0.000000000000000000e+00,3.598105462162466495e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.934562689720964901e+00,-2.405169062154970394e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.018945378375335054e+00
1.681000000000000000e+03,5.293767085377037063e+01,0.000000000000000000e+00,3.598565189148102661e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.921322552534643346e+00,-2.391945843996939658e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.014348108518973390e+00
1.682000000000000000e+03,5.293607133807660858e+01,0.000000000000000000e+00,3.599022812512749425e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.908142999632816306e+00,-2.378782286252050238e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.009771874872505748e+00
1.683000000000000000e+03,5.293454032284788013e+01,0.000000000000000000e+00,3.599478350029362161e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.895023519154369840e+00,-2.365678115925891056e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.005216499706378386e+00
1.684000000000000000e+03,5.293306052830506303e+01,0.000000000000000000e+00,3.599931817096751274e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.881963667613563373e+00,-2.352633062330512725e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.000681829032487258e+00
1.685000000000000000e+03,5.293161945206725960e+01,0.000000000000000000e+00,3.600383227385520968e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.868963051296995914e+00,-2.339646856776323336e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.961677261447903220e-01
1.686000000000000000e+03,5.293020804624282505e+01,0.000000000000000000e+00,3.600832593305199936e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.856021312810241852e+00,-2.326719232347813637e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.916740669480006432e-01
1.687000000000000000e+03,5.292881976088384022e+01,0.000000000000000000e+00,3.601279926342057536e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.843138121348742775e+00,-2.313849923739904391e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.872007365794246425e-01
1.688000000000000000e+03,5.292744985228523547e+01,0.000000000000000000e+00,3.601725237303438121e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.830313165660982122e+00,-2.301038667138129767e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.827476269656187924e-01
1.689000000000000000e+03,5.292609488286035457e+01,0.000000000000000000e+00,3.602168536494474438e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.817546148959136243e+00,-2.288285200130532715e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.783146350552556214e-01
1.690000000000000000e+03,5.292475235949343215e+01,0.000000000000000000e+00,3.602609833845922793e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.804836785237423413e+00,-2.275589261642489092e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.739016615407720678e-01
1.691000000000000000e+03,5.292342047203106858e+01,0.000000000000000000e+00,3.603049139006651558e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.792184796608434993e+00,-2.262950591888124308e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.695086099334844221e-01
1.692000000000000000e+03,5.292209790419324378e+01,0.000000000000000000e+00,3.603486461410567188e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.779589911375664801e+00,-2.250368932333732364e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.651353858943281239e-01
1.693000000000000000e+03,5.292078369685029315e+01,0.000000000000000000e+00,3.603921810325056185e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.767051862638381543e+00,-2.237844025669878611e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.607818967494381468e-01
1.694000000000000000e+03,5.291947714914870460e+01,0.000000000000000000e+00,3.604355194886066727e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.754570387281278343e+00,-2.225375615789791262e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.564480511393327333e-01
1.695000000000000000e+03,5.291817774703480382e+01,0.000000000000000000e+00,3.604786624123519090e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.742145225242650142e+00,-2.212963447772302139e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.521337587648091016e-01
1.696000000000000000e+03,5.291688511155019370e+01,0.000000000000000000e+00,3.605216106979736423e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.729776118983590738e+00,-2.200607267868088801e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.478389302026357655e-01
1.697000000000000000e+03,5.291559896147042252e+01,0.000000000000000000e+00,3.605643652322812187e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.717462813103008745e+00,-2.188306823488304520e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.435634767718781291e-01
1.698000000000000000e+03,5.291431908624293357e+01,0.000000000000000000e+00,3.606069268956341034e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.705205054057377989e+00,-2.176061863194948653e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.393073104365896597e-01
1.699000000000000000e+03,5.291304532648770476e+01,0.000000000000000000e+00,3.606492965626480185e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.693002589957370407e+00,-2.163872136692493342e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.350703437351981506e-01
1.700000000000000000e+03,5.291177755982863573e+01,0.000000000000000000e+00,3.606914751027127863e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.680855170418717570e+00,-2.151737394820431248e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.308524897287213662e-01
1.701000000000000000e+03,5.291051569068905280e+01,0.000000000000000000e+00,3.607334633803701962e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.668762546453383511e+00,-2.139657389546492983e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.266536619629803795e-01
1.702000000000000000e+03,5.290925964291974992e+01,0.000000000000000000e+00,3.607752622555918265e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.656724470389554060e+00,-2.127631873960356579e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.224737744408173512e-01
1.703000000000000000e+03,5.290800935442070596e+01,0.000000000000000000e+00,3.608168725839863811e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.644740695811921949e+00,-2.115660602267714907e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.183127416013618927e-01
1.704000000000000000e+03,5.290676477329956384e+01,0.000000000000000000e+00,3.608582952169527402e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.632810977517610507e+00,-2.103743329784614868e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.141704783047259752e-01
1.705000000000000000e+03,5.290552585507795413e+01,0.000000000000000000e+00,3.608995310017959213e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.620935071482774603e+00,-2.091879812931995097e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.100468998204078730e-01
1.706000000000000000e+03,5.290429256065883123e+01,0.000000000000000000e+00,3.609405807818161094e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.609112734836960268e+00,-2.080069809230371991e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.059419218183890621e-01
1.707000000000000000e+03,5.290306485488201105e+01,0.000000000000000000e+00,3.609814453963768699e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.597343725843461293e+00,-2.068313077294641200e+00,-0.000000000000000000e+00,3.700000000000000000e+01,9.018554603623130106e-01
1.708000000000000000e+03,5.290184270545466205e+01,0.000000000000000000e+00,3.610221256809600021e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.585627803883519427e+00,-2.056609376828972824e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.977874319039997886e-01
1.709000000000000000e+03,5.290062608219283646e+01,0.000000000000000000e+00,3.610626224672093798e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.573964729443698474e+00,-2.044958468621770109e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.937377532790620194e-01
1.710000000000000000e+03,5.289941495646366576e+01,0.000000000000000000e+00,3.611029365829676152e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.562354264105326518e+00,-2.033360114540689878e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.897063417032384791e-01
1.711000000000000000e+03,5.289820930079432060e+01,0.000000000000000000e+00,3.611430688523067545e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.550796170535654550e+00,-2.021814077527711362e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.856931147693245521e-01
1.712000000000000000e+03,5.289700908856964645e+01,0.000000000000000000e+00,3.611830200955557757e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.539290212479936582e+00,-2.010320121594240117e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.816979904444224303e-01
1.713000000000000000e+03,5.289581429383434141e+01,0.000000000000000000e+00,3.612227911293243210e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.527836154754595555e+00,-1.998878011816252132e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.777208870675679009e-01
1.714000000000000000e+03,5.289462489114320221e+01,0.000000000000000000e+00,3.612623827665246523e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.516433763240899957e+00,-1.987487514329467908e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.737617233475347689e-01
1.715000000000000000e+03,5.289344085544163221e+01,0.000000000000000000e+00,3.613017958163924703e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.505082804878968616e+00,-1.976148396324552303e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.698204183607529671e-01
1.716000000000000000e+03,5.289226216198989761e+01,0.000000000000000000e+00,3.613410310845060991e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.493783047662243568e+00,-1.964860426042344566e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.658968915493900909e-01
1.717000000000000000e+03,5.289108878631012800e+01,0.000000000000000000e+00,3.613800893728048180e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.482534260632212497e+00,-1.953623372769111244e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.619910627195181974e-01
1.718000000000000000e+03,5.288992070413640789e+01,0.000000000000000000e+00,3.614189714796069808e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.471336213873189358e+00,-1.942437006831825297e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.581028520393019221e-01
1.719000000000000000e+03,5.288875789138578654e+01,0.000000000000000000e+00,3.614576781996273525e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.460188678507322368e+00,-1.931301099593464521e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.542321800372647544e-01
1.720000000000000000e+03,5.288760032415071777e+01,0.000000000000000000e+00,3.614962103239935942e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.449091426689844919e+00,-1.920215423448337733e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.503789676006405784e-01
1.721000000000000000e+03,5.288644797866766112e+01,0.000000000000000000e+00,3.615345686402635295e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.438044231604103551e+00,-1.909179751817426940e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.465431359736470540e-01
1.722000000000000000e+03,5.288530083130333992e+01,0.000000000000000000e+00,3.615727539324416995e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.427046867456790658e+00,-1.898193859143757267e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.427246067558300524e-01
1.723000000000000000e+03,5.288415885855546605e+01,0.000000000000000000e+00,3.616107669809953507e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.416099109473338835e+00,-1.887257520887784201e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.389233019004649350e-01
1.724000000000000000e+03,5.288302203704333948e+01,0.000000000000000000e+00,3.616486085628707059e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.405200733893236631e+00,-1.876370513522803263e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.351391437129294104e-01
1.725000000000000000e+03,5.288189034350197204e+01,0.000000000000000000e+00,3.616862794515090229e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.394351517965401133e+00,-1.865532614530381439e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.313720548490977080e-01
1.726000000000000000e+03,5.288076375478101454e+01,0.000000000000000000e+00,3.617237804168624393e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.383551239943617173e+00,-1.854743602395807045e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.276219583137560676e-01
1.727000000000000000e+03,5.287964224783681288e+01,0.000000000000000000e+00,3.617611122254099598e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.372799679081931679e+00,-1.844003256603563567e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.238887774590040181e-01
1.728000000000000000e+03,5.287852579974314438e+01,0.000000000000000000e+00,3.617982756401727329e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.362096615630252749e+00,-1.833311357632821270e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.201724359827267108e-01
1.729000000000000000e+03,5.287741438766548896e+01,0.000000000000000000e+00,3.618352714207305354e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.351441830829605895e+00,-1.822667686952951005e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.164728579269464603e-01
1.730000000000000000e+03,5.287630798888783090e+01,0.000000000000000000e+00,3.618721003232363387e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.340835106907934282e+00,-1.812072027019056009e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.127899676763661319e-01
1.731000000000000000e+03,5.287520658078890534e+01,0.000000000000000000e+00,3.619087631004325800e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.330276227075416706e+00,-1.801524161267527679e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.091236899567419982e-01
1.732000000000000000e+03,5.287411014085095218e+01,0.000000000000000000e+00,3.619452605016662261e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.319764975520126615e+00,-1.791023874111617120e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.054739498333773895e-01
1.733000000000000000e+03,5.287301864666646622e+01,0.000000000000000000e+00,3.619815932729038366e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.309301137403695137e+00,-1.780570950937030439e+00,-0.000000000000000000e+00,3.700000000000000000e+01,8.018406727096163422e-01
1.734000000000000000e+03,5.287193207592257949e+01,0.000000000000000000e+00,3.620177621567473381e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.298884498856766712e+00,-1.770165178097540926e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.982237843252661946e-01
1.735000000000000000e+03,5.287085040641423461e+01,0.000000000000000000e+00,3.620537678924487324e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.288514846974765149e+00,-1.759806342910622767e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.946232107551267632e-01
1.736000000000000000e+03,5.286977361602653502e+01,0.000000000000000000e+00,3.620896112159257996e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.278191969813369688e+00,-1.749494233653104303e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.910388784074200430e-01
1.737000000000000000e+03,5.286870168275414983e+01,0.000000000000000000e+00,3.621252928597764509e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.267915656384381862e+00,-1.739228639556840372e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.874707140223549118e-01
1.738000000000000000e+03,5.286763458468812615e+01,0.000000000000000000e+00,3.621608135532941475e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.257685696651285490e+00,-1.729009350804404210e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.839186446705852518e-01
1.739000000000000000e+03,5.286657230001272723e+01,0.000000000000000000e+00,3.621961740224828930e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.247501881524926581e+00,-1.718836158524799318e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.803825977517107049e-01
1.740000000000000000e+03,5.286551480702130590e+01,0.000000000000000000e+00,3.622313749900715152e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.237364002859403733e+00,-1.708708854789190656e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.768625009928484815e-01
1.741000000000000000e+03,5.286446208409893899e+01,0.000000000000000000e+00,3.622664171755290141e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.227271853447643668e+00,-1.698627232606654269e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.733582824470985884e-01
1.742000000000000000e+03,5.286341410972650579e+01,0.000000000000000000e+00,3.623013012950791278e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.217225227017211253e+00,-1.688591085919946222e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.698698704920872160e-01
1.743000000000000000e+03,5.286237086248573291e+01,0.000000000000000000e+00,3.623360280617147566e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.207223918226150161e+00,-1.678600209601292859e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.663971938285243368e-01
1.744000000000000000e+03,5.286133232105352420e+01,0.000000000000000000e+00,3.623705981852127422e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.197267722658730271e+00,-1.668654399448195047e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.629401814787257763e-01
1.745000000000000000e+03,5.286029846420741052e+01,0.000000000000000000e+00,3.624050123721481498e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.187356436821332739e+00,-1.658753452179258625e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.594987627851850220e-01
1.746000000000000000e+03,5.285926927080770810e+01,0.000000000000000000e+00,3.624392713259093313e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.177489858138112577e+00,-1.648897165430035505e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.560728674090668733e-01
1.747000000000000000e+03,5.285824471982392225e+01,0.000000000000000000e+00,3.624733757467113549e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.167667784947129750e+00,-1.639085337748890536e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.526624253288645150e-01
1.748000000000000000e+03,5.285722479031709042e+01,0.000000000000000000e+00,3.625073263316109262e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.157890016496053054e+00,-1.629317768592882132e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.492673668389073782e-01
1.749000000000000000e+03,5.285620946144025112e+01,0.000000000000000000e+00,3.625411237745205995e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.148156352938067393e+00,-1.619594258323664882e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.458876225479400546e-01
1.750000000000000000e+03,5.285519871243715784e+01,0.000000000000000000e+00,3.625747687662229879e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.138466595327779274e+00,-1.609914608203407704e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.425231233777012108e-01
1.751000000000000000e+03,5.285419252265579360e+01,0.000000000000000000e+00,3.626082619943844065e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.128820545617291060e+00,-1.600278620390733098e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.391738005615593465e-01
1.752000000000000000e+03,5.285319087152468853e+01,0.000000000000000000e+00,3.626416041435697224e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.119218006651919950e+00,-1.590686097936673038e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.358395856430277604e-01
1.753000000000000000e+03,5.285219373857319169e+01,0.000000000000000000e+00,3.626747958952556417e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.109658782166375257e+00,-1.581136844780643314e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.325204104744358347e-01
1.754000000000000000e+03,5.285120110341649990e+01,0.000000000000000000e+00,3.627078379278451337e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100142676780601292e+00,-1.571630665746436284e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.292162072154866337e-01
1.755000000000000000e+03,5.285021294577614270e+01,0.000000000000000000e+00,3.627407309166805760e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.090669495995994165e+00,-1.562167366538232738e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.259269083319423999e-01
1.756000000000000000e+03,5.284922924544930112e+01,0.000000000000000000e+00,3.627734755340586048e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.081239046191121655e+00,-1.552746753736628627e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.226524465941395192e-01
1.757000000000000000e+03,5.284824998232983972e+01,0.000000000000000000e+00,3.628060724492431177e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.071851134617982204e+00,-1.543368634794683780e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.193927550756882283e-01
1.758000000000000000e+03,5.284727513640459051e+01,0.000000000000000000e+00,3.628385223284790584e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.062505569398031202e+00,-1.534032818033985279e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.161477671520941612e-01
1.759000000000000000e+03,5.284630468775035439e+01,0.000000000000000000e+00,3.628708258350061300e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.053202159518234371e+00,-1.524739112640730809e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.129174164993870022e-01
1.760000000000000000e+03,5.284533861652906950e+01,0.000000000000000000e+00,3.629029836290725086e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.043940714827117588e+00,-1.515487328661826893e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.097016370927491380e-01
1.761000000000000000e+03,5.284437690299501611e+01,0.000000000000000000e+00,3.629349963679480595e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.034721046030958824e+00,-1.506277277001008663e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.065003632051940485e-01
1.762000000000000000e+03,5.284341952749298343e+01,0.000000000000000000e+00,3.629668647059378372e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.025542964689902803e+00,-1.497108769414972951e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.033135294062162757e-01
1.763000000000000000e+03,5.284246647045387135e+01,0.000000000000000000e+00,3.629985892943955861e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.016406283214071227e+00,-1.487981618509532478e+00,-0.000000000000000000e+00,3.700000000000000000e+01,7.001410705604413920e-01
1.764000000000000000e+03,5.284151771239928763e+01,0.000000000000000000e+00,3.630301707817368850e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.007310814859776915e+00,-1.478895637735784030e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.969829218263114967e-01
