# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.837000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.512404096385186136e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.701381012053319708e+00,3.244339303818857129e-02,2.774952585187064447e+00,3.700000000000000000e+01,1.875959036148138637e+00
1.838000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.517755251011332973e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.624324385436805240e+00,3.244339303818857129e-02,-3.459688421828265970e+00,3.700000000000000000e+01,1.822447489886670269e+00
1.839000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.513458717059913994e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.686194474337238347e+00,3.244339303818857129e-02,2.777843251451654449e+00,3.700000000000000000e+01,1.865412829400860062e+00
1.840000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.518805419521820710e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.609201958885781547e+00,3.244339303818857129e-02,-3.456809958739503585e+00,3.700000000000000000e+01,1.811945804781792901e+00
1.841000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.514504452201320817e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.671135888300979921e+00,3.244339303818857129e-02,2.780709562883580510e+00,3.700000000000000000e+01,1.854955477986791834e+00
1.842000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.519846740009965202e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.594206943856501191e+00,3.244339303818857129e-02,-3.453955747668225218e+00,3.700000000000000000e+01,1.801532599900347975e+00
1.843000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.515541376673010632e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.656204175908646992e+00,3.244339303818857129e-02,2.783551724677243211e+00,3.700000000000000000e+01,1.844586233269893683e+00
1.844000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.520879287023328175e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.579338266864074303e+00,3.244339303818857129e-02,-3.451125584283221581e+00,3.700000000000000000e+01,1.791207129766718253e+00
1.845000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.516569564707832285e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.641398268207214795e+00,3.244339303818857129e-02,2.786369940304336268e+00,3.700000000000000000e+01,1.834304352921677150e+00
1.846000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.521903134481380704e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.564594863468117936e+00,3.244339303818857129e-02,-3.448319265975987591e+00,3.700000000000000000e+01,1.780968655186192962e+00
1.847000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.517589089913202116e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.626717105249889439e+00,3.244339303818857129e-02,2.789164411517984110e+00,3.700000000000000000e+01,1.824109100867978839e+00
1.848000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.522918355680795344e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.549975678196546802e+00,3.244339303818857129e-02,-3.445536591840970608e+00,3.700000000000000000e+01,1.770816443192046563e+00
1.849000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.518600025276362686e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.612159636020377373e+00,3.244339303818857129e-02,2.791935338374331277e+00,3.700000000000000000e+01,1.813999747236373139e+00
1.850000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.523925023300700587e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.535479664469911576e+00,3.244339303818857129e-02,-3.442777362672812647e+00,3.700000000000000000e+01,1.760749766992994125e+00
1.851000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.519602443169625161e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.597724818357397769e+00,3.244339303818857129e-02,2.794682919240352614e+00,3.700000000000000000e+01,1.803975568303748389e+00
1.852000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.524923209407874936e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.521105784526600946e+00,3.244339303818857129e-02,-3.440041380935112691e+00,3.700000000000000000e+01,1.750767905921250644e+00
1.853000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.520596415355529984e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.583411618880368188e+00,3.244339303818857129e-02,2.797407350815444005e+00,3.700000000000000000e+01,1.794035846444700155e+00
1.854000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.525912985461910409e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.506853009348489980e+00,3.244339303818857129e-02,-3.437328450762263898e+00,3.700000000000000000e+01,1.740870145380895906e+00
1.855000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.521582012991998312e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.569219012915224365e+00,3.244339303818857129e-02,2.800108828139232564e+00,3.700000000000000000e+01,1.784179870080016883e+00
1.856000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.526894422320330591e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.492720318587239525e+00,3.244339303818857129e-02,-3.434638377937862419e+00,3.700000000000000000e+01,1.731055776796694090e+00
1.857000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.522559306637420917e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.555145984421138827e+00,3.244339303818857129e-02,2.802787544610410908e+00,3.700000000000000000e+01,1.774406933625790828e+00
1.858000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.527867590243656082e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.478706700491352333e+00,3.244339303818857129e-02,-3.431970969879548417e+00,3.700000000000000000e+01,1.721324097563439182e+00
1.859000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.523528366255711575e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.541191525917753324e+00,3.244339303818857129e-02,2.805443691994547795e+00,3.700000000000000000e+01,1.764716337442884253e+00
1.860000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.528832558900443672e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.464811151833611103e+00,3.244339303818857129e-02,-3.429326035629816527e+00,3.700000000000000000e+01,1.711674410995563278e+00
1.861000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.524489261221312120e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.527354638413105370e+00,3.244339303818857129e-02,2.808077460446137597e+00,3.700000000000000000e+01,1.755107387786878803e+00
1.862000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.529789397372267246e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.451032677839351415e+00,3.244339303818857129e-02,-3.426703385840398575e+00,3.700000000000000000e+01,1.702106026277327544e+00
1.863000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.525442060324166249e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.513634331332005978e+00,3.244339303818857129e-02,2.810689038513194848e+00,3.700000000000000000e+01,1.745579396758337509e+00
1.864000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.530738174158665288e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.437370292115219605e+00,3.244339303818857129e-02,-3.424102832755265169e+00,3.700000000000000000e+01,1.692618258413347121e+00
1.865000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.526386831774633634e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500029622445275379e+00,3.244339303818857129e-02,2.813278613158845864e+00,3.700000000000000000e+01,1.736131682253663655e+00
1.866000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.531678957182042922e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.423823016578581679e+00,3.244339303818857129e-02,-3.421524190202815507e+00,3.700000000000000000e+01,1.683210428179570783e+00
1.867000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.527323643208380588e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.486539537799319355e+00,3.244339303818857129e-02,2.815846369768677082e+00,3.700000000000000000e+01,1.726763567916194120e+00
1.868000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.532611813792539124e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.410389881387436706e+00,3.244339303818857129e-02,-3.418967273580719279e+00,3.700000000000000000e+01,1.673881862074608762e+00
1.869000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.528252561691223832e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.473163111646376588e+00,3.244339303818857129e-02,2.818392492165897156e+00,3.700000000000000000e+01,1.717474383087761680e+00
1.870000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.533536810772843495e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.397069924871053637e+00,3.244339303818857129e-02,-3.416431899838458630e+00,3.700000000000000000e+01,1.664631892271565050e+00
1.871000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.529173653723921689e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.459899386375527630e+00,3.244339303818857129e-02,2.820917162627874397e+00,3.700000000000000000e+01,1.708263462760783113e+00
1.872000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.534454014342981054e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.383862193461072643e+00,3.244339303818857129e-02,-3.413917887473194579e+00,3.700000000000000000e+01,1.655459856570189459e+00
1.873000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.530086985246948217e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.446747412443945446e+00,3.244339303818857129e-02,2.823420561893025482e+00,3.700000000000000000e+01,1.699130147530517831e+00
1.874000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.535363490165047295e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.370765741623318767e+00,3.244339303818857129e-02,-3.411425056504499231e+00,3.700000000000000000e+01,1.646365098349527045e+00
1.875000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.530992621645200558e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.433706248309111864e+00,3.244339303818857129e-02,2.825902869178735344e+00,3.700000000000000000e+01,1.690073783547994424e+00
1.876000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.536265303347916245e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.357779631790005936e+00,3.244339303818857129e-02,-3.408953228474816299e+00,3.700000000000000000e+01,1.637346966520837555e+00
1.877000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.531890627752690648e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.420774960361254724e+00,3.244339303818857129e-02,2.828364262191919387e+00,3.700000000000000000e+01,1.681093722473093521e+00
1.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.537159518451896645e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.344902934292688368e+00,3.244339303818857129e-02,-3.406502226426492363e+00,3.700000000000000000e+01,1.628404815481033552e+00
1.879000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.532781067857180091e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.407952622856606606e+00,3.244339303818857129e-02,2.830804917142807575e+00,3.700000000000000000e+01,1.672189321428199094e+00
1.880000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.538046199493351907e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.332134727295732457e+00,3.244339303818857129e-02,-3.404071874892127703e+00,3.700000000000000000e+01,1.619538005066480935e+00
1.881000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.533664005704784472e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.395238317851103638e+00,3.244339303818857129e-02,2.833225008755049679e+00,3.700000000000000000e+01,1.663359942952155279e+00
1.882000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.538925409949291634e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.319474096730200330e+00,3.244339303818857129e-02,-3.401661999886308685e+00,3.700000000000000000e+01,1.610745900507083661e+00
1.883000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.534539504504536467e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.382631135134674949e+00,3.244339303818857129e-02,2.835624710284092131e+00,3.700000000000000000e+01,1.654604954954635332e+00
1.884000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.539797212761907730e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.306920136228528762e+00,3.244339303818857129e-02,-3.399272428888151509e+00,3.700000000000000000e+01,1.602027872380922702e+00
1.885000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.535407626932914837e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.370130172166026394e+00,3.244339303818857129e-02,2.838004193521769469e+00,3.700000000000000000e+01,1.645923730670851626e+00
1.886000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.540661670343079948e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.294471947059648631e+00,3.244339303818857129e-02,-3.396902990826141000e+00,3.700000000000000000e+01,1.593383296569200525e+00
1.887000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.536268435138322985e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.357734534008149030e+00,3.244339303818857129e-02,2.840363628813764585e+00,3.700000000000000000e+01,1.637315648616770147e+00
1.888000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.541518844578849468e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.282128638064567561e+00,3.244339303818857129e-02,-3.394553516074915400e+00,3.700000000000000000e+01,1.584811554211505324e+00
1.889000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.537121990745544764e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.345443333264155328e+00,3.244339303818857129e-02,2.842703185071090211e+00,3.700000000000000000e+01,1.628780092544552360e+00
1.890000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.542368796833849132e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.269889325592572504e+00,3.244339303818857129e-02,-3.392223836438728934e+00,3.700000000000000000e+01,1.576312031661508684e+00
1.891000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.537968354860156239e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.333255690013749994e+00,3.244339303818857129e-02,2.845023029782034030e+00,3.700000000000000000e+01,1.620316451398437607e+00
1.892000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.543211587955690334e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.257753133438058946e+00,3.244339303818857129e-02,-3.389913785135372670e+00,3.700000000000000000e+01,1.567884120443096663e+00
1.893000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.538807588072897659e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.321170731750273664e+00,3.244339303818857129e-02,2.847323329021807847e+00,3.700000000000000000e+01,1.611924119271023415e+00
1.894000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.544047278279325042e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.245719192777719364e+00,3.244339303818857129e-02,-3.387623196789743663e+00,3.700000000000000000e+01,1.559527217206749583e+00
1.895000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.539639750464012025e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.309187593318226650e+00,3.244339303818857129e-02,2.849604247467703466e+00,3.700000000000000000e+01,1.603602495359879754e+00
1.896000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.544875927631363766e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.233786642108361864e+00,3.244339303818857129e-02,-3.385351907420521833e+00,3.700000000000000000e+01,1.551240723686362344e+00
1.897000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.540464901607546011e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.297305416851337156e+00,3.244339303818857129e-02,2.851865948410121643e+00,3.700000000000000000e+01,1.595350983924539889e+00
1.898000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.545697595334356578e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.221954627185265263e+00,3.244339303818857129e-02,-3.383099754427307815e+00,3.700000000000000000e+01,1.543024046656434223e+00
1.899000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.541283100575613929e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.285523351711159279e+00,3.244339303818857129e-02,2.854108593763595270e+00,3.700000000000000000e+01,1.587168994243860709e+00
1.900000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.546512340211037895e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.210222300961054209e+00,3.244339303818857129e-02,-3.380866576578219096e+00,3.700000000000000000e+01,1.534876597889621053e+00
1.901000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.542094405942629010e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.273840554426142191e+00,3.244339303818857129e-02,2.856332344075518836e+00,3.700000000000000000e+01,1.579055940573709904e+00
1.902000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.547320220588546391e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.198588823524931790e+00,3.244339303818857129e-02,-3.378652214002539900e+00,3.700000000000000000e+01,1.526797794114536089e+00
1.903000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.542898875789494184e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.262256188631283749e+00,3.244339303818857129e-02,2.858537358544982254e+00,3.700000000000000000e+01,1.571011242105058159e+00
1.904000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.548121294302593753e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.187053362042649773e+00,3.244339303818857129e-02,-3.376456508176480131e+00,3.700000000000000000e+01,1.518787056974062466e+00
1.905000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.543696567707764444e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.250769425008191771e+00,3.244339303818857129e-02,2.860723795026907101e+00,3.700000000000000000e+01,1.563034322922355557e+00
1.906000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.548915618701604302e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.175615090696898069e+00,3.244339303818857129e-02,-3.374279301908476025e+00,3.700000000000000000e+01,1.510843812983956980e+00
1.907000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.544487538803763726e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.239379441225802125e+00,3.244339303818857129e-02,2.862891810046744645e+00,3.700000000000000000e+01,1.555124611962362735e+00
1.908000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.549703250650823350e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.164273190628143606e+00,3.244339303818857129e-02,-3.372120439333674558e+00,3.700000000000000000e+01,1.502967493491766504e+00
1.909000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.545271845702674796e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.228085421881482731e+00,3.244339303818857129e-02,2.865041558812422284e+00,3.700000000000000000e+01,1.547281542973252044e+00
1.910000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.550484246536389321e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.153026849875993687e+00,3.244339303818857129e-02,-3.369979765902452851e+00,3.700000000000000000e+01,1.495157534636106789e+00
1.911000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.546049544552597155e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.216886558442600741e+00,3.244339303818857129e-02,2.867173195223529980e+00,3.700000000000000000e+01,1.539504554474028453e+00
1.912000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.551258662269364663e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.141875263321148637e+00,3.244339303818857129e-02,-3.367857128362957475e+00,3.700000000000000000e+01,1.487413377306353368e+00
1.913000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.546820691028563033e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.205782049188692362e+00,3.244339303818857129e-02,2.869286871880967205e+00,3.700000000000000000e+01,1.531793089714369671e+00
1.914000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.552026553289745436e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.130817632627665770e+00,3.244339303818857129e-02,-3.365752374756972642e+00,3.700000000000000000e+01,1.479734467102545636e+00
1.915000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.547585340336521398e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.194771099154091853e+00,3.244339303818857129e-02,2.871382740103481712e+00,3.700000000000000000e+01,1.524146596634786022e+00
1.916000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.552787974570425433e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.119853166185873494e+00,3.244339303818857129e-02,-3.363665354407056718e+00,3.700000000000000000e+01,1.472120254295745667e+00
1.917000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.548343547217294258e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.183852920070962433e+00,3.244339303818857129e-02,2.873460949932722386e+00,3.700000000000000000e+01,1.516564527827057418e+00
1.918000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.553542980621135428e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.108981079055649577e+00,3.244339303818857129e-02,-3.361595917905515929e+00,3.700000000000000000e+01,1.464570193788645724e+00
1.919000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.549095365950496017e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.173026730312857424e+00,3.244339303818857129e-02,2.875521650146102726e+00,3.700000000000000000e+01,1.509046340495039829e+00
1.920000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.554291625492340501e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.098200592910296702e+00,3.244339303818857129e-02,-3.359543917100164201e+00,3.700000000000000000e+01,1.457083745076594994e+00
1.921000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.549840850358414457e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.162291754838831626e+00,3.244339303818857129e-02,2.877564988267365731e+00,3.700000000000000000e+01,1.501591496415855431e+00
1.922000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.555033962779115342e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.087510935980739113e+00,3.244339303818857129e-02,-3.357509205090647875e+00,3.700000000000000000e+01,1.449660372208846582e+00
1.923000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.550580053809865433e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.151647225137937713e+00,3.244339303818857129e-02,2.879591110579907021e+00,3.700000000000000000e+01,1.494199461901345671e+00
1.924000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.555770045624976916e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.076911343000332533e+00,3.244339303818857129e-02,-3.355491636214205542e+00,3.700000000000000000e+01,1.442299543750230839e+00
1.925000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.551313029224018436e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.141092379174134308e+00,3.244339303818857129e-02,2.881600162131367160e+00,3.700000000000000000e+01,1.486869707759815640e+00
