# time, control output, box humidity, box temp, outside humidity, outside temp, heater 1 temp, heater 2 temp
5.254624519348144531e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.281402890682220459e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.292880480289459229e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.304210114479064941e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.346086695194244385e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.388025784492492676e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.399423029422760010e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.426068558692932129e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.437478511333465576e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.464091434478759766e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.475504558086395264e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.486917846202850342e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.498256039619445801e+02,1.000000000000000000e+02,8.000000000000000000e+00,3.400000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.524877927303314209e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.566712684631347656e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00
5.608664145469665527e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.635348470211029053e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.662033689022064209e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.704010312557220459e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.761318616867065430e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.788084509372711182e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.814637658596038818e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.841374633312225342e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.852811577320098877e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.879429216384887695e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.906047284603118896e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.932602636814117432e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.985638432502746582e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.339000000000000057e+01,9.950000000000000000e+01
5.997627058029174805e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.345000000000000284e+01,9.934000000000000341e+01
6.009571986198425293e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.360999999999999943e+01,9.950000000000000000e+01
6.051942820549011230e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.329000000000000625e+01,9.914000000000000057e+01
6.094470593929290771e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.287000000000000455e+01,9.881999999999999318e+01
6.106275396347045898e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.309999999999999432e+01,9.865999999999999659e+01
6.133317842483520508e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.248000000000000398e+01,9.826999999999999602e+01
6.145095307826995850e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.223000000000000398e+01,9.807999999999999829e+01
6.156874227523803711e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.212999999999999545e+01,9.789000000000000057e+01
6.168657329082489014e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.226000000000000512e+01,9.768999999999999773e+01
6.195701646804809570e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.151999999999999602e+01,9.750000000000000000e+01
6.222795116901397705e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.206000000000000227e+01,9.746999999999999886e+01
6.249841396808624268e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.200000000000000000e+01,9.728000000000000114e+01
6.292166788578033447e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.190000000000000568e+01,9.707999999999999829e+01
6.349761996269226074e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.500000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.245000000000000284e+01,9.701999999999999602e+01
6.361553680896759033e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.215999999999999659e+01,9.698999999999999488e+01
6.373343918323516846e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.215999999999999659e+01,9.707999999999999829e+01
6.400418515205383301e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.700000000000000000e+01,2.200000000000000000e+01,8.157999999999999829e+01,9.681999999999999318e+01
6.422712967395782471e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.212999999999999545e+01,9.701999999999999602e+01
6.445014743804931641e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.281000000000000227e+01,9.723999999999999488e+01
6.456808445453643799e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.270999999999999375e+01,9.731000000000000227e+01
6.499184331893920898e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.312999999999999545e+01,9.785999999999999943e+01
6.510966529846191406e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.321999999999999886e+01,9.785999999999999943e+01
6.522762460708618164e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.331999999999999318e+01,9.789000000000000057e+01
6.545062911510467529e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.351000000000000512e+01,9.795000000000000284e+01
6.567369801998138428e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.348000000000000398e+01,9.765999999999999659e+01
6.589674899578094482e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.234999999999999432e+01,9.776000000000000512e+01
6.611952488422393799e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.393000000000000682e+01,9.756999999999999318e+01
6.639023427963256836e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.431999999999999318e+01,9.762999999999999545e+01
6.661322493553161621e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.360999999999999943e+01,9.779000000000000625e+01
6.683632426261901855e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.339000000000000057e+01,9.804999999999999716e+01
6.695440778732299805e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.357999999999999829e+01,9.798000000000000398e+01
6.722514977455139160e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.331999999999999318e+01,9.826999999999999602e+01
6.749590668678283691e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.348000000000000398e+01,9.823999999999999488e+01
6.761416890621185303e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.312999999999999545e+01,9.856000000000000227e+01
6.783750534057617188e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.339000000000000057e+01,9.876000000000000512e+01
6.795578732490539551e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.373999999999999488e+01,9.873000000000000398e+01
6.807409851551055908e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.373999999999999488e+01,9.884999999999999432e+01
6.819248220920562744e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.345000000000000284e+01,9.889000000000000057e+01
6.856840031147003174e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.400000000000000000e+01,9.889000000000000057e+01
6.883932988643646240e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.418999999999999773e+01,9.907999999999999829e+01
6.895752995014190674e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.409000000000000341e+01,9.926999999999999602e+01
6.933339269161224365e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.457999999999999829e+01,9.981999999999999318e+01
6.966669847965240479e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+02,9.989000000000000057e+01
7.040744824409484863e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.493000000000000682e+01,9.984999999999999432e+01
7.077858541011810303e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.470999999999999375e+01,9.976000000000000512e+01
7.110169031620025635e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.373999999999999488e+01,9.920999999999999375e+01
7.131970624923706055e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.600000000000000000e+01,2.200000000000000000e+01,8.442000000000000171e+01,9.898000000000000398e+01
7.199576587677001953e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,8.445000000000000284e+01,9.910999999999999943e+01
7.292476158142089844e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,8.437999999999999545e+01,9.873000000000000398e+01
7.329621791839599609e+02,1.000000000000000000e+02,7.000000000000000000e+00,3.600000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,8.495999999999999375e+01,9.892000000000000171e+01
7.381969566345214844e+02,1.000000000000000000e+02,6.000000000000000000e+00,3.800000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,9.926999999999999602e+01
7.403781688213348389e+02,1.000000000000000000e+02,6.000000000000000000e+00,3.700000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,9.931000000000000227e+01
7.471239690780639648e+02,1.000000000000000000e+02,6.000000000000000000e+00,3.700000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,9.904999999999999716e+01
7.523545541763305664e+02,1.000000000000000000e+02,6.000000000000000000e+00,3.700000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,9.953000000000000114e+01
7.560615863800048828e+02,1.000000000000000000e+02,6.000000000000000000e+00,3.700000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,1.001099999999999994e+02
8.060754630565643311e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.082550439834594727e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.104193210601806641e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,9.653000000000000114e+01
8.125931801795959473e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,9.592000000000000171e+01
8.147670147418975830e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.169407277107238770e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.191119437217712402e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
8.228126311302185059e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,9.589000000000000057e+01,5.000000000000000000e+01
8.249866561889648438e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,9.620999999999999375e+01,5.000000000000000000e+01
8.271493883132934570e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,8.168000000000000682e+01,5.000000000000000000e+01
8.293228015899658203e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,8.165000000000000568e+01,5.000000000000000000e+01
8.314967133998870850e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,8.168000000000000682e+01,5.000000000000000000e+01
8.336714820861816406e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,8.135999999999999943e+01,5.000000000000000000e+01
8.358461189270019531e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,8.131999999999999318e+01,5.000000000000000000e+01
8.380213508605957031e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,8.087000000000000455e+01,5.000000000000000000e+01
8.401963105201721191e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,8.051999999999999602e+01,5.000000000000000000e+01
8.438984513282775879e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.968000000000000682e+01,5.000000000000000000e+01
8.450292804241180420e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.945000000000000284e+01,5.000000000000000000e+01
8.472049310207366943e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.893999999999999773e+01,5.000000000000000000e+01
8.524420344829559326e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.812999999999999545e+01,5.000000000000000000e+01
8.546353144645690918e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.800000000000000000e+01,5.000000000000000000e+01
8.557648940086364746e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.732999999999999829e+01,5.000000000000000000e+01
8.579406483173370361e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.670999999999999375e+01,5.000000000000000000e+01
8.601224803924560547e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.675000000000000000e+01,5.000000000000000000e+01
8.638148386478424072e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.612999999999999545e+01,5.000000000000000000e+01
8.659913363456726074e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.520000000000000284e+01,5.000000000000000000e+01
8.671173813343048096e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.514000000000000057e+01,5.000000000000000000e+01
8.692889385223388672e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.468000000000000682e+01,5.000000000000000000e+01
8.714715969562530518e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.359000000000000341e+01,5.000000000000000000e+01
8.767119131088256836e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.317000000000000171e+01,5.000000000000000000e+01
8.850050942897796631e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.314000000000000057e+01,5.000000000000000000e+01
8.871859216690063477e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.268999999999999773e+01,5.000000000000000000e+01
8.893618133068084717e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.223999999999999488e+01,5.000000000000000000e+01
8.915393171310424805e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.110999999999999943e+01,5.000000000000000000e+01
8.937070426940917969e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.079000000000000625e+01,5.000000000000000000e+01
8.974118258953094482e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.079000000000000625e+01,5.000000000000000000e+01
8.985387840270996094e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.040000000000000568e+01,5.000000000000000000e+01
9.007170374393463135e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,7.007999999999999829e+01,5.000000000000000000e+01
9.028948416709899902e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.923999999999999488e+01,5.000000000000000000e+01
9.050655071735382080e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.798000000000000398e+01,5.000000000000000000e+01
9.072438452243804932e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.810999999999999943e+01,5.000000000000000000e+01
9.094203305244445801e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.807999999999999829e+01,5.000000000000000000e+01
9.115989031791687012e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.776000000000000512e+01,5.000000000000000000e+01
9.137771749496459961e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.684999999999999432e+01,5.000000000000000000e+01
9.159549238681793213e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.692000000000000171e+01,5.000000000000000000e+01
9.181332399845123291e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.676000000000000512e+01,5.000000000000000000e+01
9.202998812198638916e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.653000000000000114e+01,5.000000000000000000e+01
9.214297392368316650e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.643000000000000682e+01,5.000000000000000000e+01
9.236378571987152100e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.604999999999999716e+01,5.000000000000000000e+01
9.258178665637969971e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.595000000000000284e+01,5.000000000000000000e+01
9.279979074001312256e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.576000000000000512e+01,5.000000000000000000e+01
9.301790719032287598e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.553000000000000114e+01,5.000000000000000000e+01
9.323568685054779053e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.556000000000000227e+01,5.000000000000000000e+01
9.345356495380401611e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.507999999999999829e+01,5.000000000000000000e+01
9.367137849330902100e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.510999999999999943e+01,5.000000000000000000e+01
9.404190394878387451e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.453000000000000114e+01,5.000000000000000000e+01
9.415483801364898682e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.468999999999999773e+01,5.000000000000000000e+01
9.437264621257781982e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.476000000000000512e+01,5.000000000000000000e+01
9.448558504581451416e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.443999999999999773e+01,5.000000000000000000e+01
9.459845726490020752e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.431000000000000227e+01,5.000000000000000000e+01
9.481707715988159180e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.392000000000000171e+01,5.000000000000000000e+01
9.518770501613616943e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.392000000000000171e+01,5.000000000000000000e+01
