# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
6.183787195682525635e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.314999999999999858e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.211127743721008301e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.178999999999999915e+01,5.179999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.223203217983245850e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.128000000000000114e+01,5.128999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.250320234298706055e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.989000000000000057e+01,5.015999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.262366218566894531e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.946999999999999886e+01,4.977000000000000313e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.274442708492279053e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.892999999999999972e+01,4.932000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.286512935161590576e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.835000000000000142e+01,4.884000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.298582639694213867e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.782999999999999829e+01,4.835999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.325937058925628662e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.685999999999999943e+01,4.735999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.353288407325744629e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.577000000000000313e+01,4.642000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.380355298519134521e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.474000000000000199e+01,4.561999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.422963161468505859e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.315999999999999659e+01,4.422999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.465513219833374023e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.154999999999999716e+01,4.307000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.493002648353576660e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.054999999999999716e+01,4.235999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.520403592586517334e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.957999999999999829e+01,4.152000000000000313e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.532344844341278076e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.925999999999999801e+01,4.122999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.559703030586242676e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.842000000000000171e+01,4.064999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.602243771553039551e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.728999999999999915e+01,3.964999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.614027471542358398e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.700000000000000000e+01,3.949000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.626011688709259033e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.667999999999999972e+01,3.924000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.683723125457763672e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.507000000000000028e+01,3.790999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.710935838222503662e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.439000000000000057e+01,3.739999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.769017405509948730e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.307000000000000028e+01,3.646000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.796503062248229980e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.242999999999999972e+01,3.597999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.823981053829193115e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.185000000000000142e+01,3.556000000000000227e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.851456005573272705e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.122999999999999687e+01,3.521000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.909521381855010986e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.022999999999999687e+01,3.436999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.952263944149017334e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.949000000000000199e+01,3.389000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.994831559658050537e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.861999999999999744e+01,3.331000000000000227e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.037559559345245361e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.800999999999999801e+01,3.289000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.064621524810791016e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.765999999999999659e+01,3.256000000000000227e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.107354602813720703e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.697999999999999687e+01,3.217999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.119462008476257324e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.692000000000000171e+01,3.202000000000000313e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.146519663333892822e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.642999999999999972e+01,3.182000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.173925154209136963e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.607999999999999829e+01,3.160000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.186036202907562256e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.595000000000000284e+01,3.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.198144159317016602e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.571999999999999886e+01,3.214999999999999858e+01,1.439999999999999947e+00,7.856463773623636668e-03,6.465312000000000126e+01,0.000000000000000000e+00
7.210040717124938965e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.568999999999999773e+01,3.214999999999999858e+01,1.439999999999999947e+00,7.719294015279126731e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.232581052780151367e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.539999999999999858e+01,3.217999999999999972e+01,1.439999999999999947e+00,1.462569937749503418e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.244798617362976074e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.546000000000000085e+01,3.234000000000000341e+01,1.439999999999999947e+00,7.927584994600687940e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.267538523674011230e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.565999999999999659e+01,3.253000000000000114e+01,1.439999999999999947e+00,1.475519436200996813e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.279752407073974609e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.578999999999999915e+01,3.282000000000000028e+01,1.439999999999999947e+00,7.925196393352377383e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.302486038208007812e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.636999999999999744e+01,3.336999999999999744e+01,1.439999999999999947e+00,1.475112260133279625e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.314710755348205566e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.675000000000000000e+01,3.378999999999999915e+01,1.439999999999999947e+00,7.932226059202327623e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.337437615394592285e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.746000000000000085e+01,3.453000000000000114e+01,1.439999999999999947e+00,1.474672906017657908e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.360168967247009277e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.827000000000000313e+01,3.568999999999999773e+01,1.439999999999999947e+00,1.474964364874640707e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.398187494277954102e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.982000000000000028e+01,3.739999999999999858e+01,1.439999999999999947e+00,2.466900030395878865e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.420913896560668945e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.075000000000000000e+01,3.817000000000000171e+01,1.439999999999999947e+00,1.474643203204207415e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.443647568225860596e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.185000000000000142e+01,3.959000000000000341e+01,1.439999999999999947e+00,1.475114890069887351e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.455875625610351562e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.225999999999999801e+01,4.010999999999999943e+01,1.439999999999999947e+00,7.934393436371292921e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.493887414932250977e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.403999999999999915e+01,4.185000000000000142e+01,1.439999999999999947e+00,2.466462842110404494e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.506119508743286133e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.464999999999999858e+01,4.239000000000000057e+01,1.439999999999999947e+00,7.937012543828151148e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.533647580146789551e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.593999999999999773e+01,4.384000000000000341e+01,1.439999999999999947e+00,1.786208080254361383e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.556369309425354004e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,4.703000000000000114e+01,4.481000000000000227e+01,1.439999999999999947e+00,1.474339986983566955e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.568223502635955811e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.760999999999999943e+01,4.552000000000000313e+01,1.439999999999999947e+00,7.691804989643617925e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.601463024616241455e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.922999999999999687e+01,4.684000000000000341e+01,1.439999999999999947e+00,2.156805752015830691e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.613759431838989258e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.986999999999999744e+01,4.764999999999999858e+01,1.439999999999999947e+00,7.978743449704554791e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.651767866611480713e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.177000000000000313e+01,4.918999999999999773e+01,1.439999999999999947e+00,2.466245176180587723e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.674274253845214844e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.279999999999999716e+01,5.013000000000000256e+01,1.439999999999999947e+00,1.460367133787412140e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.697016479969024658e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.371000000000000085e+01,5.106000000000000227e+01,1.439999999999999947e+00,1.475669961396243283e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.735017390251159668e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.567000000000000171e+01,5.271000000000000085e+01,1.439999999999999947e+00,2.465756936184495055e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.757472763061523438e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.670000000000000284e+01,5.367000000000000171e+01,1.439999999999999947e+00,1.457056971811369894e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.780218904018402100e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.760000000000000142e+01,5.445000000000000284e+01,1.439999999999999947e+00,1.475923982332106275e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.807731015682220459e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.870000000000000284e+01,5.528000000000000114e+01,1.439999999999999947e+00,1.785172504039582442e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.819732081890106201e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.921999999999999886e+01,5.545000000000000284e+01,1.439999999999999947e+00,7.787106157195208475e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.842483022212982178e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.999000000000000199e+01,5.611999999999999744e+01,1.439999999999999947e+00,1.476235397766876255e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.865231659412384033e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.102000000000000313e+01,5.735000000000000142e+01,1.439999999999999947e+00,1.476085955486703544e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.877490398883819580e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.150000000000000000e+01,5.757000000000000028e+01,1.439999999999999947e+00,7.954302056490789377e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.915512402057647705e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.275999999999999801e+01,5.879999999999999716e+01,1.439999999999999947e+00,2.467125586135518467e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.927469549179077148e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.317999999999999972e+01,5.904999999999999716e+01,1.439999999999999947e+00,7.758608473519610846e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.939720919132232666e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.365999999999999659e+01,5.967000000000000171e+01,1.439999999999999947e+00,7.949520212929567925e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.962475094795227051e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.453000000000000114e+01,6.043999999999999773e+01,1.439999999999999947e+00,1.476445328589023887e-02,-0.000000000000000000e+00,0.000000000000000000e+00
7.974727807044982910e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.504999999999999716e+01,6.078999999999999915e+01,1.439999999999999947e+00,7.950391186053142739e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.986983644962310791e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.537000000000000455e+01,6.096000000000000085e+01,1.439999999999999947e+00,7.952419331284057979e-03,-0.000000000000000000e+00,0.000000000000000000e+00
7.999242463111877441e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.592000000000000171e+01,6.150000000000000000e+01,1.439999999999999947e+00,7.954353108201408715e-03,-0.000000000000000000e+00,0.000000000000000000e+00
8.021668422222137451e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.659999999999999432e+01,6.204999999999999716e+01,1.439999999999999947e+00,1.455148411345022486e-02,-0.000000000000000000e+00,0.000000000000000000e+00
8.044436197280883789e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.734000000000000341e+01,6.263000000000000256e+01,1.439999999999999947e+00,1.477327749671948805e-02,-0.000000000000000000e+00,0.000000000000000000e+00
8.056699628829956055e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.779000000000000625e+01,6.263000000000000256e+01,1.439999999999999947e+00,7.957346594869465009e-03,-0.000000000000000000e+00,0.000000000000000000e+00
8.079462318420410156e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.856000000000000227e+01,6.311999999999999744e+01,1.439999999999999947e+00,1.476997769978772267e-02,-0.000000000000000000e+00,0.000000000000000000e+00
8.102240562438964844e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.910999999999999943e+01,6.292000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.465312000000000126e+01,0.000000000000000000e+00
8.129686853885650635e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.004000000000000625e+01,6.353000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.157141849994659424e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.079000000000000625e+01,6.395000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.168932583332061768e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.084999999999999432e+01,6.392000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.181118597984313965e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.084999999999999432e+01,6.375999999999999801e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.208568379878997803e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.068999999999999773e+01,6.346999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.236004838943481445e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.023999999999999488e+01,6.285999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.248189890384674072e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.981999999999999318e+01,6.243999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.260075714588165283e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.959000000000000341e+01,6.214999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.287531187534332275e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.892000000000000171e+01,6.117999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.314988470077514648e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.801000000000000512e+01,6.014999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.342462637424468994e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.692000000000000171e+01,5.914999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.385210020542144775e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.550000000000000000e+01,5.731000000000000227e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.397371754646301270e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.501999999999999602e+01,5.667000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.424844796657562256e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.385999999999999943e+01,5.557000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.452376384735107422e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.289000000000000057e+01,5.440999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.464496707916259766e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.243999999999999773e+01,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
